date,action,price,quantity,pnl
2025-03-20 13:15:00+05:30,BUY,23156.3,100,
2025-03-20 14:05:00+05:30,SELL,23186.65,100,3035.0000000002183
2025-03-21 09:30:00+05:30,BUY,23225.9,100,
2025-03-21 10:30:00+05:30,SELL,23300.55,100,7464.999999999782
2025-03-21 12:20:00+05:30,BUY,23378.3,100,
2025-03-21 13:35:00+05:30,SELL,23327.4,100,-5089.999999999782
2025-03-24 09:20:00+05:30,BUY,23518.4,100,
2025-03-24 09:35:00+05:30,SELL,23439.65,100,-7875.0
2025-03-24 13:55:00+05:30,BUY,23670.0,100,
2025-03-24 15:05:00+05:30,SELL,23656.45,100,-1354.9999999999272
2025-03-25 09:15:00+05:30,BUY,23726.9,100,
2025-03-25 09:25:00+05:30,SELL,23723.5,100,-340.0000000001455
2025-03-25 09:25:00+05:30,BUY,23723.5,100,
2025-03-25 09:50:00+05:30,SELL,23845.25,100,12175.0
2025-03-25 09:50:00+05:30,BUY,23845.25,100,
2025-03-25 10:15:00+05:30,SELL,23798.2,100,-4704.999999999927
2025-03-25 13:50:00+05:30,BUY,23732.8,100,
2025-03-25 14:05:00+05:30,SELL,23725.55,100,-725.0
2025-03-25 15:20:00+05:30,SHORT,23650.95,100,
2025-03-26 09:20:00+05:30,COVER,23722.85,100,-7189.999999999782
2025-03-26 13:05:00+05:30,SHORT,23565.5,100,
2025-03-26 13:50:00+05:30,COVER,23531.65,100,3384.9999999998545
2025-03-26 14:50:00+05:30,SHORT,23487.7,100,
2025-03-27 09:30:00+05:30,COVER,23525.5,100,-3779.9999999999272
2025-03-28 12:35:00+05:30,SHORT,23508.5,100,
2025-03-28 14:30:00+05:30,COVER,23545.7,100,-3720.0000000000728
2025-04-01 09:15:00+05:30,SHORT,23420.55,100,
2025-04-01 09:35:00+05:30,COVER,23535.55,100,-11500.0
2025-04-01 10:20:00+05:30,SHORT,23374.85,100,
2025-04-01 11:00:00+05:30,COVER,23228.45,100,14639.999999999782
2025-04-04 09:15:00+05:30,SHORT,23094.45,100,
2025-04-04 09:55:00+05:30,COVER,22992.2,100,10225.0
2025-04-04 13:10:00+05:30,SHORT,22938.05,100,
2025-04-04 14:45:00+05:30,COVER,22873.35,100,6470.000000000073
2025-04-07 09:15:00+05:30,SHORT,21888.35,100,
2025-04-07 09:35:00+05:30,COVER,22036.05,100,-14770.000000000073
2025-04-07 12:00:00+05:30,SHORT,21938.1,100,
2025-04-07 13:45:00+05:30,COVER,21974.7,100,-3660.0000000002183
2025-04-07 15:15:00+05:30,BUY,22173.55,100,
2025-04-08 09:20:00+05:30,SELL,22515.15,100,34160.00000000022
2025-04-08 09:20:00+05:30,BUY,22515.15,100,
2025-04-08 10:00:00+05:30,SELL,22390.25,100,-12490.000000000146
2025-04-08 12:10:00+05:30,BUY,22552.3,100,
2025-04-08 13:30:00+05:30,SELL,22660.85,100,10854.999999999927
2025-04-11 09:20:00+05:30,BUY,22812.1,100,
2025-04-11 10:40:00+05:30,SELL,22784.35,100,-2775.0
2025-04-11 11:35:00+05:30,BUY,22888.0,100,
2025-04-11 13:35:00+05:30,SELL,22878.45,100,-954.9999999999272
2025-04-15 09:15:00+05:30,BUY,23279.4,100,
2025-04-15 12:10:00+05:30,SELL,23332.55,100,5314.999999999782
2025-04-15 12:10:00+05:30,BUY,23332.55,100,
2025-04-15 14:35:00+05:30,SELL,23316.8,100,-1575.0
2025-04-16 14:00:00+05:30,BUY,23402.75,100,
2025-04-16 15:25:00+05:30,SELL,23433.3,100,3054.9999999999272
2025-04-17 11:35:00+05:30,BUY,23558.0,100,
2025-04-17 12:20:00+05:30,SELL,23645.25,100,8725.0
2025-04-21 09:15:00+05:30,BUY,23960.4,100,
2025-04-21 10:10:00+05:30,SELL,24033.45,100,7304.999999999927
2025-04-21 12:15:00+05:30,BUY,24166.0,100,
2025-04-21 13:45:00+05:30,SELL,24132.1,100,-3390.0000000001455
2025-04-22 09:35:00+05:30,BUY,24186.15,100,
2025-04-22 12:05:00+05:30,SELL,24199.35,100,1319.999999999709
2025-04-22 15:25:00+05:30,SHORT,24134.05,100,
2025-04-23 09:20:00+05:30,COVER,24349.35,100,-21529.999999999927
2025-04-23 09:20:00+05:30,BUY,24349.35,100,
2025-04-23 09:35:00+05:30,SELL,24274.6,100,-7475.0
2025-04-24 14:55:00+05:30,SHORT,24221.25,100,
2025-04-24 15:05:00+05:30,COVER,24247.15,100,-2590.0000000001455
2025-04-25 09:20:00+05:30,BUY,24303.6,100,
2025-04-25 09:40:00+05:30,SELL,24208.15,100,-9544.999999999709
2025-04-25 09:45:00+05:30,SHORT,24168.8,100,
2025-04-25 10:00:00+05:30,COVER,23961.0,100,20779.999999999927
2025-04-25 10:00:00+05:30,SHORT,23961.0,100,
2025-04-25 10:15:00+05:30,COVER,24032.95,100,-7195.000000000073
2025-04-28 09:30:00+05:30,BUY,24184.3,100,
2025-04-28 10:55:00+05:30,SELL,24276.9,100,9260.000000000218
2025-04-28 12:15:00+05:30,BUY,24327.65,100,
2025-04-28 14:25:00+05:30,SELL,24305.05,100,-2260.0000000002183
2025-04-29 09:20:00+05:30,BUY,24453.7,100,
2025-04-29 09:40:00+05:30,SELL,24316.6,100,-13710.000000000218
2025-04-30 09:20:00+05:30,SHORT,24308.05,100,
2025-04-30 09:40:00+05:30,COVER,24348.5,100,-4045.0000000000728
2025-04-30 09:45:00+05:30,BUY,24381.55,100,
2025-04-30 10:30:00+05:30,SELL,24311.35,100,-7020.000000000073
2025-04-30 15:05:00+05:30,BUY,24379.75,100,
2025-04-30 15:15:00+05:30,SELL,24324.0,100,-5575.0
2025-04-30 15:25:00+05:30,SHORT,24246.25,100,
2025-05-02 09:20:00+05:30,COVER,24403.65,100,-15740.000000000146
2025-05-02 09:25:00+05:30,BUY,24488.5,100,
2025-05-02 10:15:00+05:30,SELL,24556.3,100,6779.999999999927
2025-05-02 12:25:00+05:30,SHORT,24242.75,100,
2025-05-02 12:50:00+05:30,COVER,24286.65,100,-4390.0000000001455
2025-05-07 10:05:00+05:30,SHORT,24304.95,100,
2025-05-07 10:35:00+05:30,COVER,24362.2,100,-5725.0
2025-05-08 13:35:00+05:30,SHORT,24341.45,100,
2025-05-08 14:55:00+05:30,COVER,24262.2,100,7925.0
2025-05-08 14:55:00+05:30,SHORT,24262.2,100,
2025-05-08 15:10:00+05:30,COVER,24309.15,100,-4695.000000000073
2025-05-08 15:20:00+05:30,SHORT,24213.75,100,
2025-05-09 09:25:00+05:30,COVER,24080.8,100,13295.000000000073
2025-05-09 09:25:00+05:30,SHORT,24080.8,100,
2025-05-09 11:30:00+05:30,COVER,24093.2,100,-1240.0000000001455
2025-05-09 13:20:00+05:30,SHORT,23977.95,100,
2025-05-09 14:25:00+05:30,COVER,23965.45,100,1250.0
2025-05-12 09:15:00+05:30,BUY,24561.4,100,
2025-05-12 10:00:00+05:30,SELL,24698.8,100,13739.999999999782
2025-05-12 11:25:00+05:30,BUY,24733.3,100,
2025-05-12 12:40:00+05:30,SELL,24790.0,100,5670.000000000073
2025-05-12 12:40:00+05:30,BUY,24790.0,100,
2025-05-12 13:45:00+05:30,SELL,24844.7,100,5470.000000000073
2025-05-12 14:15:00+05:30,BUY,24887.0,100,
2025-05-13 09:25:00+05:30,SELL,24767.4,100,-11959.999999999854
2025-05-13 12:55:00+05:30,SHORT,24604.6,100,
2025-05-14 09:20:00+05:30,COVER,24700.0,100,-9540.000000000146
2025-05-14 12:45:00+05:30,SHORT,24602.8,100,
2025-05-14 13:30:00+05:30,COVER,24644.7,100,-4190.0000000001455
2025-05-14 14:30:00+05:30,SHORT,24586.15,100,
2025-05-14 14:45:00+05:30,COVER,24633.55,100,-4739.999999999782
2025-05-15 09:35:00+05:30,SHORT,24564.05,100,
2025-05-15 10:35:00+05:30,COVER,24738.95,100,-17490.000000000146
2025-05-15 10:55:00+05:30,BUY,24780.3,100,
2025-05-15 11:10:00+05:30,SELL,24617.25,100,-16304.999999999927
2025-05-15 13:00:00+05:30,BUY,24734.65,100,
2025-05-15 13:15:00+05:30,SELL,24886.45,100,15179.999999999927
2025-05-15 13:15:00+05:30,BUY,24886.45,100,
2025-05-15 13:50:00+05:30,SELL,25064.95,100,17850.0
2025-05-19 14:00:00+05:30,SHORT,24949.5,100,
2025-05-20 09:20:00+05:30,COVER,24960.0,100,-1050.0
2025-05-20 09:45:00+05:30,SHORT,24898.05,100,
2025-05-20 10:50:00+05:30,COVER,24927.95,100,-2990.0000000001455
2025-05-20 12:55:00+05:30,SHORT,24792.5,100,
2025-05-20 14:10:00+05:30,COVER,24738.35,100,5415.0000000001455
2025-05-20 14:20:00+05:30,SHORT,24713.95,100,
2025-05-21 09:35:00+05:30,COVER,24808.75,100,-9479.999999999927
2025-05-21 12:15:00+05:30,SHORT,24713.25,100,
2025-05-21 12:35:00+05:30,COVER,24795.7,100,-8245.000000000073
