date,balance,position,buy_price,close_price,unrealized_pnl,net_worth
2025-02-24 15:10:00+05:30,99696.7936,0,,22554.35,0.0,99696.7936
2025-02-24 15:15:00+05:30,99696.7936,0,,22549.05,0.0,99696.7936
2025-02-24 15:20:00+05:30,99696.7936,0,,22547.95,0.0,99696.7936
2025-02-24 15:25:00+05:30,99696.7936,0,,22548.85,0.0,99696.7936
2025-02-25 09:15:00+05:30,99696.7936,0,,22547.1,0.0,99696.7936
2025-02-25 09:20:00+05:30,99696.7936,0,,22560.35,0.0,99696.7936
2025-02-25 09:25:00+05:30,99696.7936,0,,22552.75,0.0,99696.7936
2025-02-25 09:30:00+05:30,99696.7936,0,,22584.25,0.0,99696.7936
2025-02-25 09:35:00+05:30,99696.7936,0,,22601.2,0.0,99696.7936
2025-02-25 09:40:00+05:30,99696.7936,0,,22603.85,0.0,99696.7936
2025-02-25 09:45:00+05:30,99696.7936,0,,22621.9,0.0,99696.7936
2025-02-25 09:50:00+05:30,99696.7936,0,,22609.75,0.0,99696.7936
2025-02-25 09:55:00+05:30,99696.7936,0,,22607.2,0.0,99696.7936
2025-02-25 10:00:00+05:30,99696.7936,0,,22594.55,0.0,99696.7936
2025-02-25 10:05:00+05:30,99696.7936,0,,22585.15,0.0,99696.7936
2025-02-25 10:10:00+05:30,99696.7936,0,,22597.5,0.0,99696.7936
2025-02-25 10:15:00+05:30,99696.7936,0,,22572.75,0.0,99696.7936
2025-02-25 10:20:00+05:30,99696.7936,0,,22572.7,0.0,99696.7936
2025-02-25 10:25:00+05:30,99696.7936,0,,22576.15,0.0,99696.7936
2025-02-25 10:30:00+05:30,99696.7936,0,,22576.05,0.0,99696.7936
2025-02-25 10:35:00+05:30,99696.7936,0,,22586.45,0.0,99696.7936
2025-02-25 10:40:00+05:30,99696.7936,0,,22582.8,0.0,99696.7936
2025-02-25 10:45:00+05:30,99696.7936,0,,22565.05,0.0,99696.7936
2025-02-25 10:50:00+05:30,99696.7936,0,,22565.5,0.0,99696.7936
2025-02-25 10:55:00+05:30,99696.7936,0,,22563.5,0.0,99696.7936
2025-02-25 11:00:00+05:30,99696.7936,0,,22561.55,0.0,99696.7936
2025-02-25 11:05:00+05:30,99696.7936,0,,22564.25,0.0,99696.7936
2025-02-25 11:10:00+05:30,99696.7936,0,,22566.45,0.0,99696.7936
2025-02-25 11:15:00+05:30,99696.7936,0,,22563.95,0.0,99696.7936
2025-02-25 11:20:00+05:30,99696.7936,0,,22560.1,0.0,99696.7936
2025-02-25 11:25:00+05:30,99696.7936,0,,22553.0,0.0,99696.7936
2025-02-25 11:30:00+05:30,99696.7936,0,,22552.85,0.0,99696.7936
2025-02-25 11:35:00+05:30,99696.7936,0,,22564.35,0.0,99696.7936
2025-02-25 11:40:00+05:30,99696.7936,0,,22568.45,0.0,99696.7936
2025-02-25 11:45:00+05:30,99696.7936,0,,22557.6,0.0,99696.7936
2025-02-25 11:50:00+05:30,99696.7936,0,,22557.25,0.0,99696.7936
2025-02-25 11:55:00+05:30,99696.7936,0,,22559.45,0.0,99696.7936
2025-02-25 12:00:00+05:30,99696.7936,0,,22557.95,0.0,99696.7936
2025-02-25 12:05:00+05:30,99696.7936,0,,22571.3,0.0,99696.7936
2025-02-25 12:10:00+05:30,99696.7936,0,,22572.65,0.0,99696.7936
2025-02-25 12:15:00+05:30,99696.7936,0,,22577.7,0.0,99696.7936
2025-02-25 12:20:00+05:30,99696.7936,0,,22576.15,0.0,99696.7936
2025-02-25 12:25:00+05:30,99696.7936,0,,22578.2,0.0,99696.7936
2025-02-25 12:30:00+05:30,99696.7936,0,,22572.1,0.0,99696.7936
2025-02-25 12:35:00+05:30,99696.7936,0,,22569.0,0.0,99696.7936
2025-02-25 12:40:00+05:30,99696.7936,0,,22567.65,0.0,99696.7936
2025-02-25 12:45:00+05:30,99696.7936,0,,22571.15,0.0,99696.7936
2025-02-25 12:50:00+05:30,99696.7936,0,,22570.0,0.0,99696.7936
2025-02-25 12:55:00+05:30,99696.7936,0,,22574.0,0.0,99696.7936
2025-02-25 13:00:00+05:30,99696.7936,0,,22576.35,0.0,99696.7936
2025-02-25 13:05:00+05:30,99696.7936,0,,22596.25,0.0,99696.7936
2025-02-25 13:10:00+05:30,9235.42260000002,1,22592.75,22592.75,0.0,9235.42260000002
2025-02-25 13:15:00+05:30,9235.42260000002,1,22592.75,22581.35,-45.60000000000582,9189.822600000014
2025-02-25 13:20:00+05:30,9235.42260000002,1,22592.75,22577.95,-59.19999999999709,9176.222600000023
2025-02-25 13:25:00+05:30,9235.42260000002,1,22592.75,22577.2,-62.19999999999709,9173.222600000023
2025-02-25 13:30:00+05:30,9235.42260000002,1,22592.75,22584.5,-33.0,9202.42260000002
2025-02-25 13:35:00+05:30,9235.42260000002,1,22592.75,22585.25,-30.0,9205.42260000002
2025-02-25 13:40:00+05:30,9235.42260000002,1,22592.75,22587.15,-22.39999999999418,9213.022600000026
2025-02-25 13:45:00+05:30,9235.42260000002,1,22592.75,22589.7,-12.19999999999709,9223.222600000023
2025-02-25 13:50:00+05:30,9235.42260000002,1,22592.75,22582.45,-41.19999999999709,9194.222600000023
2025-02-25 13:55:00+05:30,9235.42260000002,1,22592.75,22582.15,-42.39999999999418,9193.022600000026
2025-02-25 14:00:00+05:30,9235.42260000002,1,22592.75,22584.5,-33.0,9202.42260000002
2025-02-25 14:05:00+05:30,9235.42260000002,1,22592.75,22582.75,-40.0,9195.42260000002
2025-02-25 14:10:00+05:30,9235.42260000002,1,22592.75,22582.05,-42.80000000000291,9192.622600000017
2025-02-25 14:15:00+05:30,9235.42260000002,1,22592.75,22577.35,-61.60000000000582,9173.822600000014
2025-02-25 14:20:00+05:30,9235.42260000002,1,22592.75,22578.0,-59.0,9176.42260000002
2025-02-25 14:25:00+05:30,9235.42260000002,1,22592.75,22581.7,-44.19999999999709,9191.222600000023
2025-02-25 14:30:00+05:30,9235.42260000002,1,22592.75,22579.5,-53.0,9182.42260000002
2025-02-25 14:35:00+05:30,9235.42260000002,1,22592.75,22581.9,-43.39999999999418,9192.022600000026
2025-02-25 14:40:00+05:30,9235.42260000002,1,22592.75,22580.65,-48.39999999999418,9187.022600000026
2025-02-25 14:45:00+05:30,99455.31240000001,0,,22577.55,0.0,99455.31240000001
2025-02-25 14:50:00+05:30,99455.31240000001,0,,22572.9,0.0,99455.31240000001
2025-02-25 14:55:00+05:30,99455.31240000001,0,,22572.15,0.0,99455.31240000001
2025-02-25 15:00:00+05:30,99455.31240000001,0,,22557.85,0.0,99455.31240000001
2025-02-25 15:05:00+05:30,189586.2912,-1,22555.3,22555.3,0.0,189586.2912
2025-02-25 15:10:00+05:30,189586.2912,-1,22555.3,22553.35,7.80000000000291,189594.09120000002
2025-02-25 15:15:00+05:30,189586.2912,-1,22555.3,22543.7,46.39999999999418,189632.6912
2025-02-25 15:20:00+05:30,189586.2912,-1,22555.3,22530.05,101.0,189687.2912
2025-02-25 15:25:00+05:30,189586.2912,-1,22555.3,22526.3,116.0,189702.2912
2025-02-27 09:15:00+05:30,189586.2912,-1,22555.3,22579.45,-96.60000000000582,189489.6912
2025-02-27 09:20:00+05:30,189586.2912,-1,22555.3,22568.5,-52.80000000000291,189533.4912
2025-02-27 09:25:00+05:30,189586.2912,-1,22555.3,22555.75,-1.8000000000029104,189584.4912
2025-02-27 09:30:00+05:30,189586.2912,-1,22555.3,22562.4,-28.40000000000873,189557.8912
2025-02-27 09:35:00+05:30,189586.2912,-1,22555.3,22541.5,55.19999999999709,189641.4912
2025-02-27 09:40:00+05:30,189586.2912,-1,22555.3,22560.2,-19.60000000000582,189566.6912
2025-02-27 09:45:00+05:30,99278.47360000001,0,,22554.4,0.0,99278.47360000001
2025-02-27 09:50:00+05:30,99278.47360000001,0,,22537.3,0.0,99278.47360000001
2025-02-27 09:55:00+05:30,99278.47360000001,0,,22538.4,0.0,99278.47360000001
2025-02-27 10:00:00+05:30,99278.47360000001,0,,22539.0,0.0,99278.47360000001
2025-02-27 10:05:00+05:30,99278.47360000001,0,,22548.95,0.0,99278.47360000001
2025-02-27 10:10:00+05:30,99278.47360000001,0,,22542.3,0.0,99278.47360000001
2025-02-27 10:15:00+05:30,99278.47360000001,0,,22540.25,0.0,99278.47360000001
2025-02-27 10:20:00+05:30,99278.47360000001,0,,22528.2,0.0,99278.47360000001
2025-02-27 10:25:00+05:30,99278.47360000001,0,,22535.85,0.0,99278.47360000001
2025-02-27 10:30:00+05:30,99278.47360000001,0,,22545.7,0.0,99278.47360000001
2025-02-27 10:35:00+05:30,99278.47360000001,0,,22550.55,0.0,99278.47360000001
2025-02-27 10:40:00+05:30,99278.47360000001,0,,22553.4,0.0,99278.47360000001
2025-02-27 10:45:00+05:30,99278.47360000001,0,,22553.55,0.0,99278.47360000001
2025-02-27 10:50:00+05:30,99278.47360000001,0,,22558.8,0.0,99278.47360000001
2025-02-27 10:55:00+05:30,99278.47360000001,0,,22549.9,0.0,99278.47360000001
2025-02-27 11:00:00+05:30,99278.47360000001,0,,22549.5,0.0,99278.47360000001
2025-02-27 11:05:00+05:30,99278.47360000001,0,,22543.3,0.0,99278.47360000001
2025-02-27 11:10:00+05:30,99278.47360000001,0,,22548.95,0.0,99278.47360000001
2025-02-27 11:15:00+05:30,99278.47360000001,0,,22541.25,0.0,99278.47360000001
2025-02-27 11:20:00+05:30,99278.47360000001,0,,22540.1,0.0,99278.47360000001
2025-02-27 11:25:00+05:30,99278.47360000001,0,,22539.85,0.0,99278.47360000001
2025-02-27 11:30:00+05:30,99278.47360000001,0,,22534.95,0.0,99278.47360000001
2025-02-27 11:35:00+05:30,99278.47360000001,0,,22530.45,0.0,99278.47360000001
2025-02-27 11:40:00+05:30,99278.47360000001,0,,22531.45,0.0,99278.47360000001
2025-02-27 11:45:00+05:30,99278.47360000001,0,,22530.95,0.0,99278.47360000001
2025-02-27 11:50:00+05:30,99278.47360000001,0,,22532.85,0.0,99278.47360000001
2025-02-27 11:55:00+05:30,99278.47360000001,0,,22525.0,0.0,99278.47360000001
2025-02-27 12:00:00+05:30,99278.47360000001,0,,22521.85,0.0,99278.47360000001
2025-02-27 12:05:00+05:30,99278.47360000001,0,,22523.1,0.0,99278.47360000001
2025-02-27 12:10:00+05:30,99278.47360000001,0,,22526.65,0.0,99278.47360000001
2025-02-27 12:15:00+05:30,99278.47360000001,0,,22527.25,0.0,99278.47360000001
2025-02-27 12:20:00+05:30,99278.47360000001,0,,22530.0,0.0,99278.47360000001
2025-02-27 12:25:00+05:30,99278.47360000001,0,,22526.75,0.0,99278.47360000001
2025-02-27 12:30:00+05:30,99278.47360000001,0,,22521.65,0.0,99278.47360000001
2025-02-27 12:35:00+05:30,99278.47360000001,0,,22521.9,0.0,99278.47360000001
2025-02-27 12:40:00+05:30,99278.47360000001,0,,22526.8,0.0,99278.47360000001
2025-02-27 12:45:00+05:30,99278.47360000001,0,,22529.05,0.0,99278.47360000001
2025-02-27 12:50:00+05:30,99278.47360000001,0,,22531.4,0.0,99278.47360000001
2025-02-27 12:55:00+05:30,99278.47360000001,0,,22534.3,0.0,99278.47360000001
2025-02-27 13:00:00+05:30,99278.47360000001,0,,22531.8,0.0,99278.47360000001
2025-02-27 13:05:00+05:30,99278.47360000001,0,,22530.3,0.0,99278.47360000001
2025-02-27 13:10:00+05:30,99278.47360000001,0,,22527.8,0.0,99278.47360000001
2025-02-27 13:15:00+05:30,99278.47360000001,0,,22533.1,0.0,99278.47360000001
2025-02-27 13:20:00+05:30,99278.47360000001,0,,22536.3,0.0,99278.47360000001
2025-02-27 13:25:00+05:30,99278.47360000001,0,,22536.6,0.0,99278.47360000001
2025-02-27 13:30:00+05:30,99278.47360000001,0,,22539.05,0.0,99278.47360000001
2025-02-27 13:35:00+05:30,99278.47360000001,0,,22536.5,0.0,99278.47360000001
2025-02-27 13:40:00+05:30,99278.47360000001,0,,22538.8,0.0,99278.47360000001
2025-02-27 13:45:00+05:30,99278.47360000001,0,,22541.0,0.0,99278.47360000001
2025-02-27 13:50:00+05:30,99278.47360000001,0,,22537.4,0.0,99278.47360000001
2025-02-27 13:55:00+05:30,99278.47360000001,0,,22541.45,0.0,99278.47360000001
2025-02-27 14:00:00+05:30,99278.47360000001,0,,22543.4,0.0,99278.47360000001
2025-02-27 14:05:00+05:30,99278.47360000001,0,,22541.7,0.0,99278.47360000001
2025-02-27 14:10:00+05:30,99278.47360000001,0,,22544.1,0.0,99278.47360000001
2025-02-27 14:15:00+05:30,99278.47360000001,0,,22549.05,0.0,99278.47360000001
2025-02-27 14:20:00+05:30,99278.47360000001,0,,22550.75,0.0,99278.47360000001
2025-02-27 14:25:00+05:30,99278.47360000001,0,,22550.2,0.0,99278.47360000001
2025-02-27 14:30:00+05:30,99278.47360000001,0,,22549.7,0.0,99278.47360000001
2025-02-27 14:35:00+05:30,99278.47360000001,0,,22544.8,0.0,99278.47360000001
2025-02-27 14:40:00+05:30,99278.47360000001,0,,22546.45,0.0,99278.47360000001
2025-02-27 14:45:00+05:30,99278.47360000001,0,,22550.9,0.0,99278.47360000001
2025-02-27 14:50:00+05:30,99278.47360000001,0,,22550.6,0.0,99278.47360000001
2025-02-27 14:55:00+05:30,99278.47360000001,0,,22549.25,0.0,99278.47360000001
2025-02-27 15:00:00+05:30,99278.47360000001,0,,22552.95,0.0,99278.47360000001
2025-02-27 15:05:00+05:30,99278.47360000001,0,,22553.6,0.0,99278.47360000001
2025-02-27 15:10:00+05:30,99278.47360000001,0,,22542.7,0.0,99278.47360000001
2025-02-27 15:15:00+05:30,99278.47360000001,0,,22541.05,0.0,99278.47360000001
2025-02-27 15:20:00+05:30,99278.47360000001,0,,22537.55,0.0,99278.47360000001
2025-02-27 15:25:00+05:30,99278.47360000001,0,,22510.85,0.0,99278.47360000001
2025-02-28 09:15:00+05:30,188477.38540000003,-1,22322.05,22322.05,0.0,188477.38540000003
2025-02-28 09:20:00+05:30,188477.38540000003,-1,22322.05,22319.75,9.19999999999709,188486.58540000004
2025-02-28 09:25:00+05:30,188477.38540000003,-1,22322.05,22336.1,-56.19999999999709,188421.18540000002
2025-02-28 09:30:00+05:30,188477.38540000003,-1,22322.05,22279.65,169.59999999999127,188646.9854
2025-02-28 09:35:00+05:30,188477.38540000003,-1,22322.05,22266.5,222.1999999999971,188699.58540000004
2025-02-28 09:40:00+05:30,188477.38540000003,-1,22322.05,22261.7,241.39999999999418,188718.78540000002
2025-02-28 09:45:00+05:30,188477.38540000003,-1,22322.05,22259.65,249.59999999999127,188726.9854
2025-02-28 09:50:00+05:30,188477.38540000003,-1,22322.05,22272.6,197.8000000000029,188675.18540000002
2025-02-28 09:55:00+05:30,99447.04400000004,0,,22235.35,0.0,99447.04400000004
2025-02-28 10:00:00+05:30,99447.04400000004,0,,22238.0,0.0,99447.04400000004
2025-02-28 10:05:00+05:30,99447.04400000004,0,,22245.6,0.0,99447.04400000004
2025-02-28 10:10:00+05:30,99447.04400000004,0,,22262.15,0.0,99447.04400000004
2025-02-28 10:15:00+05:30,99447.04400000004,0,,22286.55,0.0,99447.04400000004
2025-02-28 10:20:00+05:30,99447.04400000004,0,,22291.05,0.0,99447.04400000004
2025-02-28 10:25:00+05:30,99447.04400000004,0,,22272.1,0.0,99447.04400000004
2025-02-28 10:30:00+05:30,99447.04400000004,0,,22271.25,0.0,99447.04400000004
2025-02-28 10:35:00+05:30,99447.04400000004,0,,22286.7,0.0,99447.04400000004
2025-02-28 10:40:00+05:30,99447.04400000004,0,,22288.65,0.0,99447.04400000004
2025-02-28 10:45:00+05:30,99447.04400000004,0,,22263.25,0.0,99447.04400000004
2025-02-28 10:50:00+05:30,99447.04400000004,0,,22250.95,0.0,99447.04400000004
2025-02-28 10:55:00+05:30,99447.04400000004,0,,22243.45,0.0,99447.04400000004
2025-02-28 11:00:00+05:30,99447.04400000004,0,,22253.85,0.0,99447.04400000004
2025-02-28 11:05:00+05:30,99447.04400000004,0,,22259.95,0.0,99447.04400000004
2025-02-28 11:10:00+05:30,99447.04400000004,0,,22246.25,0.0,99447.04400000004
2025-02-28 11:15:00+05:30,99447.04400000004,0,,22247.25,0.0,99447.04400000004
2025-02-28 11:20:00+05:30,99447.04400000004,0,,22243.65,0.0,99447.04400000004
2025-02-28 11:25:00+05:30,99447.04400000004,0,,22259.75,0.0,99447.04400000004
2025-02-28 11:30:00+05:30,99447.04400000004,0,,22253.35,0.0,99447.04400000004
2025-02-28 11:35:00+05:30,99447.04400000004,0,,22260.15,0.0,99447.04400000004
2025-02-28 11:40:00+05:30,99447.04400000004,0,,22240.4,0.0,99447.04400000004
2025-02-28 11:45:00+05:30,99447.04400000004,0,,22226.3,0.0,99447.04400000004
2025-02-28 11:50:00+05:30,99447.04400000004,0,,22230.95,0.0,99447.04400000004
2025-02-28 11:55:00+05:30,99447.04400000004,0,,22237.4,0.0,99447.04400000004
2025-02-28 12:00:00+05:30,99447.04400000004,0,,22226.0,0.0,99447.04400000004
2025-02-28 12:05:00+05:30,99447.04400000004,0,,22217.5,0.0,99447.04400000004
2025-02-28 12:10:00+05:30,99447.04400000004,0,,22222.55,0.0,99447.04400000004
2025-02-28 12:15:00+05:30,99447.04400000004,0,,22241.25,0.0,99447.04400000004
2025-02-28 12:20:00+05:30,99447.04400000004,0,,22241.85,0.0,99447.04400000004
2025-02-28 12:25:00+05:30,99447.04400000004,0,,22248.25,0.0,99447.04400000004
2025-02-28 12:30:00+05:30,188206.19600000005,-1,22212.0,22212.0,0.0,188206.19600000005
2025-02-28 12:35:00+05:30,188206.19600000005,-1,22212.0,22184.35,110.60000000000582,188316.79600000006
2025-02-28 12:40:00+05:30,188206.19600000005,-1,22212.0,22169.1,171.60000000000582,188377.79600000006
2025-02-28 12:45:00+05:30,188206.19600000005,-1,22212.0,22173.05,155.8000000000029,188361.99600000004
2025-02-28 12:50:00+05:30,99544.22260000007,0,,22143.35,0.0,99544.22260000007
2025-02-28 12:55:00+05:30,99544.22260000007,0,,22110.3,0.0,99544.22260000007
2025-02-28 13:00:00+05:30,99544.22260000007,0,,22135.45,0.0,99544.22260000007
2025-02-28 13:05:00+05:30,99544.22260000007,0,,22128.1,0.0,99544.22260000007
2025-02-28 13:10:00+05:30,99544.22260000007,0,,22127.85,0.0,99544.22260000007
2025-02-28 13:15:00+05:30,99544.22260000007,0,,22127.8,0.0,99544.22260000007
2025-02-28 13:20:00+05:30,99544.22260000007,0,,22130.3,0.0,99544.22260000007
2025-02-28 13:25:00+05:30,99544.22260000007,0,,22125.15,0.0,99544.22260000007
2025-02-28 13:30:00+05:30,99544.22260000007,0,,22118.7,0.0,99544.22260000007
2025-02-28 13:35:00+05:30,99544.22260000007,0,,22122.1,0.0,99544.22260000007
2025-02-28 13:40:00+05:30,99544.22260000007,0,,22123.45,0.0,99544.22260000007
2025-02-28 13:45:00+05:30,99544.22260000007,0,,22148.3,0.0,99544.22260000007
2025-02-28 13:50:00+05:30,99544.22260000007,0,,22119.3,0.0,99544.22260000007
2025-02-28 13:55:00+05:30,99544.22260000007,0,,22130.7,0.0,99544.22260000007
2025-02-28 14:00:00+05:30,99544.22260000007,0,,22123.45,0.0,99544.22260000007
2025-02-28 14:05:00+05:30,99544.22260000007,0,,22134.55,0.0,99544.22260000007
2025-02-28 14:10:00+05:30,99544.22260000007,0,,22138.5,0.0,99544.22260000007
2025-02-28 14:15:00+05:30,99544.22260000007,0,,22124.8,0.0,99544.22260000007
2025-02-28 14:20:00+05:30,99544.22260000007,0,,22137.7,0.0,99544.22260000007
2025-02-28 14:25:00+05:30,99544.22260000007,0,,22140.45,0.0,99544.22260000007
2025-02-28 14:30:00+05:30,99544.22260000007,0,,22134.15,0.0,99544.22260000007
2025-02-28 14:35:00+05:30,99544.22260000007,0,,22127.9,0.0,99544.22260000007
2025-02-28 14:40:00+05:30,99544.22260000007,0,,22173.3,0.0,99544.22260000007
2025-02-28 14:45:00+05:30,99544.22260000007,0,,22165.25,0.0,99544.22260000007
2025-02-28 14:50:00+05:30,99544.22260000007,0,,22172.85,0.0,99544.22260000007
2025-02-28 14:55:00+05:30,99544.22260000007,0,,22170.3,0.0,99544.22260000007
2025-02-28 15:00:00+05:30,99544.22260000007,0,,22137.6,0.0,99544.22260000007
2025-02-28 15:05:00+05:30,99544.22260000007,0,,22133.35,0.0,99544.22260000007
2025-02-28 15:10:00+05:30,99544.22260000007,0,,22124.65,0.0,99544.22260000007
2025-02-28 15:15:00+05:30,99544.22260000007,0,,22122.65,0.0,99544.22260000007
2025-02-28 15:20:00+05:30,99544.22260000007,0,,22110.45,0.0,99544.22260000007
2025-02-28 15:25:00+05:30,99544.22260000007,0,,22127.4,0.0,99544.22260000007
2025-03-03 09:15:00+05:30,99544.22260000007,0,,22253.75,0.0,99544.22260000007
2025-03-03 09:20:00+05:30,99544.22260000007,0,,22188.6,0.0,99544.22260000007
2025-03-03 09:25:00+05:30,99544.22260000007,0,,22174.55,0.0,99544.22260000007
2025-03-03 09:30:00+05:30,99544.22260000007,0,,22170.1,0.0,99544.22260000007
2025-03-03 09:35:00+05:30,99544.22260000007,0,,22184.5,0.0,99544.22260000007
2025-03-03 09:40:00+05:30,99544.22260000007,0,,22130.35,0.0,99544.22260000007
2025-03-03 09:45:00+05:30,99544.22260000007,0,,22086.2,0.0,99544.22260000007
2025-03-03 09:50:00+05:30,187670.60800000007,-1,22053.65,22053.65,0.0,187670.60800000007
2025-03-03 09:55:00+05:30,187670.60800000007,-1,22053.65,22067.5,-55.39999999999418,187615.20800000007
2025-03-03 10:00:00+05:30,187670.60800000007,-1,22053.65,22041.2,49.80000000000291,187720.40800000005
2025-03-03 10:05:00+05:30,187670.60800000007,-1,22053.65,22018.8,139.40000000000873,187810.0080000001
2025-03-03 10:10:00+05:30,187670.60800000007,-1,22053.65,22024.9,115.0,187785.60800000007
2025-03-03 10:15:00+05:30,187670.60800000007,-1,22053.65,22058.45,-19.19999999999709,187651.40800000005
2025-03-03 10:20:00+05:30,187670.60800000007,-1,22053.65,22051.35,9.200000000011642,187679.80800000008
2025-03-03 10:25:00+05:30,187670.60800000007,-1,22053.65,22100.2,-186.1999999999971,187484.40800000005
2025-03-03 10:30:00+05:30,99344.97060000009,0,,22059.35,0.0,99344.97060000009
2025-03-03 10:35:00+05:30,99344.97060000009,0,,22075.4,0.0,99344.97060000009
2025-03-03 10:40:00+05:30,99344.97060000009,0,,22046.0,0.0,99344.97060000009
2025-03-03 10:45:00+05:30,99344.97060000009,0,,22074.8,0.0,99344.97060000009
2025-03-03 10:50:00+05:30,99344.97060000009,0,,22052.75,0.0,99344.97060000009
2025-03-03 10:55:00+05:30,99344.97060000009,0,,22045.1,0.0,99344.97060000009
2025-03-03 11:00:00+05:30,99344.97060000009,0,,22017.75,0.0,99344.97060000009
2025-03-03 11:05:00+05:30,99344.97060000009,0,,22031.45,0.0,99344.97060000009
2025-03-03 11:10:00+05:30,99344.97060000009,0,,22031.6,0.0,99344.97060000009
2025-03-03 11:15:00+05:30,99344.97060000009,0,,22011.95,0.0,99344.97060000009
2025-03-03 11:20:00+05:30,99344.97060000009,0,,22027.45,0.0,99344.97060000009
2025-03-03 11:25:00+05:30,99344.97060000009,0,,22031.45,0.0,99344.97060000009
2025-03-03 11:30:00+05:30,99344.97060000009,0,,22038.15,0.0,99344.97060000009
2025-03-03 11:35:00+05:30,99344.97060000009,0,,22019.55,0.0,99344.97060000009
2025-03-03 11:40:00+05:30,99344.97060000009,0,,22017.75,0.0,99344.97060000009
2025-03-03 11:45:00+05:30,99344.97060000009,0,,22032.0,0.0,99344.97060000009
2025-03-03 11:50:00+05:30,99344.97060000009,0,,22015.25,0.0,99344.97060000009
